,Order Id,Column,Timestamp,Size,Price,Fees,Side
8003,8003,COFORGE,2021-04-07 09:15:00,1.0,2998.8999,0.0,Buy
8004,8004,COFORGE,2021-04-08 09:15:00,1.0,3121.0,0.0,Sell
8005,8005,GRAPHITE,2021-04-08 09:15:00,1.0,650.0,0.0,Sell
8006,8006,HEG,2021-04-08 09:15:00,1.0,434.0,0.0,Sell
8007,8007,DEEPAKFERT,2021-04-08 09:15:00,1.0,242.60001,0.0,Sell
8008,8008,FACT,2021-04-08 09:15:00,2.0,116.0,0.0,Sell
8009,8009,CUB,2021-04-08 09:15:00,1.0,167.45,0.0,Sell
8010,8010,FSL,2021-04-08 09:15:00,1.0,123.35,0.0,Sell
8011,8011,EASEMYTRIP,2021-04-08 09:15:00,17.0,6.31093747,0.0,Sell
8012,8012,GAIL,2021-04-08 09:15:00,1.0,94.0,0.0,Sell
8013,8013,EIHOTEL,2021-04-08 09:15:00,1.0,93.949997,0.0,Sell
8014,8014,FEDERALBNK,2021-04-08 09:15:00,1.0,79.150002,0.0,Sell
8015,8015,ELECON,2021-04-08 09:15:00,2.0,34.299999,0.0,Sell
8016,8016,HUDCO,2021-04-08 09:15:00,1.0,46.299999,0.0,Sell
8017,8017,DBREALTY,2021-04-08 09:15:00,1.0,21.799999,0.0,Buy
8018,8018,GMRAIRPORT,2021-04-08 09:15:00,1.0,22.01300305,0.0,Buy
8019,8019,HSCL,2021-04-08 09:15:00,1.0,45.0,0.0,Buy
8020,8020,HFCL,2021-04-08 09:15:00,2.0,25.799999,0.0,Buy
8021,8021,EQUITASBNK,2021-04-08 09:15:00,1.0,58.0,0.0,Buy
8022,8022,ENGINERSIN,2021-04-08 09:15:00,1.0,76.5,0.0,Buy
8023,8023,GPPL,2021-04-08 09:15:00,1.0,104.5,0.0,Buy
8024,8024,HINDCOPPER,2021-04-08 09:15:00,1.0,139.64999,0.0,Buy
8025,8025,GRSE,2021-04-08 09:15:00,1.0,185.75,0.0,Buy
8026,8026,ELGIEQUIP,2021-04-08 09:15:00,1.0,200.0,0.0,Buy
8027,8027,GLENMARK,2021-04-08 09:15:00,1.0,504.0,0.0,Buy
8028,8028,EMAMILTD,2021-04-08 09:15:00,1.0,507.29999,0.0,Buy
8029,8029,EMAMILTD,2021-04-09 09:15:00,1.0,516.40002,0.0,Sell
8030,8030,HEG,2021-04-09 09:15:00,1.0,489.0,0.0,Sell
8031,8031,GESHIP,2021-04-09 09:15:00,1.0,312.0,0.0,Sell
8032,8032,DEEPAKFERT,2021-04-09 09:15:00,1.0,270.25,0.0,Sell
8033,8033,GAEL,2021-04-09 09:15:00,3.0,71.75,0.0,Sell
8034,8034,ELGIEQUIP,2021-04-09 09:15:00,1.0,207.45,0.0,Sell
8035,8035,DBREALTY,2021-04-09 09:15:00,7.0,23.25,0.0,Sell
8036,8036,HINDCOPPER,2021-04-09 09:15:00,1.0,144.2,0.0,Sell
8037,8037,FACT,2021-04-09 09:15:00,1.0,120.0,0.0,Sell
8038,8038,GMDCLTD,2021-04-09 09:15:00,1.0,59.099998,0.0,Sell
8039,8039,GMRAIRPORT,2021-04-09 09:15:00,1.0,22.01300305,0.0,Buy
8040,8040,HFCL,2021-04-09 09:15:00,1.0,25.6,0.0,Buy
8041,8041,EASEMYTRIP,2021-04-09 09:15:00,8.0,6.25781247,0.0,Buy
8042,8042,EQUITASBNK,2021-04-09 09:15:00,1.0,57.5,0.0,Buy
8043,8043,FEDERALBNK,2021-04-09 09:15:00,1.0,77.800003,0.0,Buy
8044,8044,HUDCO,2021-04-09 09:15:00,2.0,45.099998,0.0,Buy
8045,8045,GAIL,2021-04-09 09:15:00,1.0,92.43332667,0.0,Buy
8046,8046,EIHOTEL,2021-04-09 09:15:00,1.0,92.900002,0.0,Buy
8047,8047,GPPL,2021-04-09 09:15:00,1.0,101.95,0.0,Buy
8048,8048,FSL,2021-04-09 09:15:00,1.0,120.0,0.0,Buy
8049,8049,DLF,2021-04-09 09:15:00,1.0,279.54999,0.0,Buy
8050,8050,GODREJAGRO,2021-04-09 09:15:00,1.0,508.0,0.0,Buy
8051,8051,COROMANDEL,2021-04-12 09:15:00,1.0,770.0,0.0,Sell
8052,8052,GLENMARK,2021-04-12 09:15:00,1.0,532.0,0.0,Sell
8053,8053,GODREJAGRO,2021-04-12 09:15:00,1.0,508.0,0.0,Sell
8054,8054,GRANULES,2021-04-12 09:15:00,1.0,340.0,0.0,Sell
8055,8055,FINPIPE,2021-04-12 09:15:00,1.0,139.2,0.0,Sell
8056,8056,ELECON,2021-04-12 09:15:00,3.0,35.0,0.0,Sell
8057,8057,GMRAIRPORT,2021-04-12 09:15:00,2.0,22.01300305,0.0,Sell
8058,8058,HBLENGINE,2021-04-12 09:15:00,1.0,33.700001,0.0,Buy
8059,8059,GPIL,2021-04-12 09:15:00,1.0,39.5,0.0,Buy
8060,8060,HFCL,2021-04-12 09:15:00,2.0,24.9,0.0,Buy
8061,8061,GAEL,2021-04-12 09:15:00,1.0,69.0,0.0,Buy
8062,8062,EASEMYTRIP,2021-04-12 09:15:00,12.0,5.99999997,0.0,Buy
8063,8063,FEDERALBNK,2021-04-12 09:15:00,1.0,75.0,0.0,Buy
8064,8064,HSCL,2021-04-12 09:15:00,2.0,43.200001,0.0,Buy
8065,8065,GSFC,2021-04-12 09:15:00,1.0,87.599998,0.0,Buy
8066,8066,EQUITASBNK,2021-04-12 09:15:00,2.0,55.049999,0.0,Buy
8067,8067,HINDCOPPER,2021-04-12 09:15:00,1.0,138.10001,0.0,Buy
8068,8068,FACT,2021-04-12 09:15:00,2.0,110.0,0.0,Buy
8069,8069,DEEPAKFERT,2021-04-12 09:15:00,1.0,250.0,0.0,Buy
8070,8070,GESHIP,2021-04-12 09:15:00,1.0,300.5,0.0,Buy
8071,8071,HINDZINC,2021-04-12 09:15:00,1.0,303.0,0.0,Buy
8072,8072,ELGIEQUIP,2021-04-12 09:15:00,2.0,190.0,0.0,Buy
8073,8073,DRREDDY,2021-04-13 09:15:00,1.0,1028.94,0.0,Sell
8074,8074,FINCABLES,2021-04-13 09:15:00,1.0,373.89999,0.0,Sell
8075,8075,HINDZINC,2021-04-13 09:15:00,1.0,298.35001,0.0,Sell
8076,8076,ELGIEQUIP,2021-04-13 09:15:00,1.0,188.0,0.0,Sell
8077,8077,EASEMYTRIP,2021-04-13 09:15:00,9.0,5.96874997,0.0,Sell
8078,8078,GPIL,2021-04-13 09:15:00,1.0,38.95,0.0,Sell
8079,8079,GMRAIRPORT,2021-04-13 09:15:00,2.0,21.15417952,0.0,Buy
8080,8080,EQUITASBNK,2021-04-13 09:15:00,1.0,52.25,0.0,Buy
8081,8081,GMDCLTD,2021-04-13 09:15:00,1.0,55.950001,0.0,Buy
8082,8082,GAEL,2021-04-13 09:15:00,1.0,65.5,0.0,Buy
8083,8083,FEDERALBNK,2021-04-13 09:15:00,1.0,71.5,0.0,Buy
8084,8084,ENGINERSIN,2021-04-13 09:15:00,1.0,72.150002,0.0,Buy
8085,8085,GSFC,2021-04-13 09:15:00,1.0,83.650002,0.0,Buy
8086,8086,EIHOTEL,2021-04-13 09:15:00,1.0,87.099998,0.0,Buy
8087,8087,GVT&D,2021-04-13 09:15:00,1.0,112.65,0.0,Buy
8088,8088,FSL,2021-04-13 09:15:00,1.0,113.7,0.0,Buy
8089,8089,HFCL,2021-04-13 09:15:00,5.0,23.200001,0.0,Buy
8090,8090,HBLENGINE,2021-04-13 09:15:00,4.0,31.35,0.0,Buy
8091,8091,DBREALTY,2021-04-13 09:15:00,7.0,21.15,0.0,Buy
8092,8092,HUDCO,2021-04-13 09:15:00,5.0,40.200001,0.0,Buy
8093,8093,ELECON,2021-04-13 09:15:00,8.0,31.549999,0.0,Buy
8094,8094,GNFC,2021-04-13 09:15:00,1.0,296.5,0.0,Buy
8095,8095,GRANULES,2021-04-13 09:15:00,1.0,320.10001,0.0,Buy
8096,8096,HEG,2021-04-13 09:15:00,1.0,412.8,0.0,Buy
8097,8097,CREDITACC,2021-04-13 09:15:00,1.0,562.04999,0.0,Buy
8098,8098,GRAPHITE,2021-04-13 09:15:00,1.0,589.79999,0.0,Buy
8099,8099,DALBHARAT,2021-04-13 09:15:00,1.0,1481.0,0.0,Buy
8100,8100,DALBHARAT,2021-04-15 09:15:00,1.0,1555.0,0.0,Sell
8101,8101,GRAPHITE,2021-04-15 09:15:00,1.0,622.0,0.0,Sell
8102,8102,GNFC,2021-04-15 09:15:00,1.0,311.0,0.0,Sell
8103,8103,ELECON,2021-04-15 09:15:00,5.0,33.424999,0.0,Sell
8104,8104,FEDERALBNK,2021-04-15 09:15:00,2.0,75.0,0.0,Sell
8105,8105,HINDCOPPER,2021-04-15 09:15:00,1.0,139.60001,0.0,Sell
8106,8106,HBLENGINE,2021-04-15 09:15:00,4.0,33.0,0.0,Sell
8107,8107,HFCL,2021-04-15 09:15:00,4.0,24.299999,0.0,Sell
8108,8108,GAIL,2021-04-15 09:15:00,1.0,91.0,0.0,Sell
8109,8109,EIHOTEL,2021-04-15 09:15:00,1.0,89.0,0.0,Sell
8110,8110,GSFC,2021-04-15 09:15:00,1.0,85.75,0.0,Sell
8111,8111,HUDCO,2021-04-15 09:15:00,2.0,41.75,0.0,Sell
8112,8112,GAEL,2021-04-15 09:15:00,1.0,67.0,0.0,Sell
8113,8113,HSCL,2021-04-15 09:15:00,1.0,43.0,0.0,Sell
8114,8114,GMRAIRPORT,2021-04-15 09:15:00,1.0,21.51578853,0.0,Sell
8115,8115,DBREALTY,2021-04-15 09:15:00,1.0,21.5,0.0,Sell
8116,8116,EASEMYTRIP,2021-04-15 09:15:00,5.0,5.96874997,0.0,Buy
8117,8117,GPIL,2021-04-15 09:15:00,1.0,38.5,0.0,Buy
8118,8118,GPPL,2021-04-15 09:15:00,1.0,96.0,0.0,Buy
8119,8119,EQUITASBNK,2021-04-15 09:15:00,2.0,51.0,0.0,Buy
8120,8120,HINDZINC,2021-04-15 09:15:00,1.0,291.5,0.0,Buy
8121,8121,FINCABLES,2021-04-15 09:15:00,1.0,370.10001,0.0,Buy
8122,8122,CROMPTON,2021-04-15 09:15:00,1.0,372.0,0.0,Buy
8123,8123,GODREJAGRO,2021-04-15 09:15:00,1.0,498.0,0.0,Buy
8124,8124,COROMANDEL,2021-04-15 09:15:00,1.0,738.95001,0.0,Buy
8125,8125,HCLTECH,2021-04-15 09:15:00,1.0,968.0,0.0,Buy
8126,8126,DRREDDY,2021-04-15 09:15:00,1.0,968.58,0.0,Buy
8127,8127,COFORGE,2021-04-15 09:15:00,1.0,2870.0,0.0,Buy
8128,8128,COFORGE,2021-04-16 09:15:00,1.0,3045.0,0.0,Sell
8129,8129,FLUOROCHEM,2021-04-16 09:15:00,1.0,759.0,0.0,Sell
8130,8130,GODREJAGRO,2021-04-16 09:15:00,1.0,503.79999,0.0,Sell
8131,8131,HEG,2021-04-16 09:15:00,1.0,440.94,0.0,Sell
8132,8132,CROMPTON,2021-04-16 09:15:00,1.0,386.0,0.0,Sell
8133,8133,EQUITASBNK,2021-04-16 09:15:00,4.0,54.950001,0.0,Sell
8134,8134,ELGIEQUIP,2021-04-16 09:15:00,1.0,201.85,0.0,Sell
8135,8135,FINPIPE,2021-04-16 09:15:00,1.0,145.39999,0.0,Sell
8136,8136,HFCL,2021-04-16 09:15:00,1.0,24.6,0.0,Sell
8137,8137,HSCL,2021-04-16 09:15:00,1.0,42.75,0.0,Buy
8138,8138,HUDCO,2021-04-16 09:15:00,2.0,41.0,0.0,Buy
8139,8139,EIHOTEL,2021-04-16 09:15:00,1.0,86.849998,0.0,Buy
8140,8140,ELECON,2021-04-16 09:15:00,3.0,32.575001,0.0,Buy
8141,8141,HBLENGINE,2021-04-16 09:15:00,4.0,32.0,0.0,Buy
8142,8142,GRSE,2021-04-16 09:15:00,1.0,177.14999,0.0,Buy
8143,8143,DBREALTY,2021-04-16 09:15:00,9.0,20.35,0.0,Buy
8144,8144,DLF,2021-04-16 09:15:00,1.0,249.39999,0.0,Buy
8145,8145,EASEMYTRIP,2021-04-16 09:15:00,49.0,5.46718747,0.0,Buy
8146,8146,HCLTECH,2021-04-19 09:15:00,1.0,996.0,0.0,Sell
8147,8147,GRSE,2021-04-19 09:15:00,1.0,175.0,0.0,Sell
8148,8148,HINDCOPPER,2021-04-19 09:15:00,1.0,146.5,0.0,Sell
8149,8149,HFCL,2021-04-19 09:15:00,4.0,25.0,0.0,Sell
8150,8150,DBREALTY,2021-04-19 09:15:00,3.0,20.450001,0.0,Sell
8151,8151,HBLENGINE,2021-04-19 09:15:00,1.0,31.15,0.0,Buy
8152,8152,HUDCO,2021-04-19 09:15:00,1.0,39.799999,0.0,Buy
8153,8153,HSCL,2021-04-19 09:15:00,1.0,41.75,0.0,Buy
8154,8154,GMRAIRPORT,2021-04-19 09:15:00,2.0,21.01857581,0.0,Buy
8155,8155,GMDCLTD,2021-04-19 09:15:00,1.0,54.200001,0.0,Buy
8156,8156,EASEMYTRIP,2021-04-19 09:15:00,12.0,5.27656247,0.0,Buy
8157,8157,GAEL,2021-04-19 09:15:00,1.0,65.625,0.0,Buy
8158,8158,ENGINERSIN,2021-04-19 09:15:00,1.0,70.599998,0.0,Buy
8159,8159,FEDERALBNK,2021-04-19 09:15:00,1.0,73.75,0.0,Buy
8160,8160,GAIL,2021-04-19 09:15:00,1.0,90.0,0.0,Buy
8161,8161,FACT,2021-04-19 09:15:00,1.0,104.0,0.0,Buy
8162,8162,GVT&D,2021-04-19 09:15:00,1.0,110.0,0.0,Buy
8163,8163,GPIL,2021-04-19 09:15:00,3.0,37.05,0.0,Buy
8164,8164,ELECON,2021-04-19 09:15:00,4.0,30.7749995,0.0,Buy
8165,8165,ELGIEQUIP,2021-04-19 09:15:00,1.0,195.0,0.0,Buy
8166,8166,EQUITASBNK,2021-04-19 09:15:00,4.0,50.549999,0.0,Buy
8167,8167,HEG,2021-04-19 09:15:00,1.0,408.0,0.0,Buy
8168,8168,GODREJAGRO,2021-04-19 09:15:00,1.0,492.20001,0.0,Buy
8169,8169,FLUOROCHEM,2021-04-19 09:15:00,1.0,705.0,0.0,Buy
8170,8170,HAVELLS,2021-04-19 09:15:00,1.0,982.04999,0.0,Buy
8171,8171,DRREDDY,2021-04-20 09:15:00,1.0,1020.0,0.0,Sell
8172,8172,HAVELLS,2021-04-20 09:15:00,1.0,1010.0,0.0,Sell
8173,8173,ELGIEQUIP,2021-04-20 09:15:00,2.0,223.8,0.0,Sell
8174,8174,ELECON,2021-04-20 09:15:00,11.0,35.1500015,0.0,Sell
8175,8175,GRANULES,2021-04-20 09:15:00,1.0,347.0,0.0,Sell
8176,8176,GPIL,2021-04-20 09:15:00,3.0,38.91,0.0,Sell
8177,8177,GAIL,2021-04-20 09:15:00,1.0,92.13333333,0.0,Sell
8178,8178,GSFC,2021-04-20 09:15:00,1.0,89.800003,0.0,Sell
8179,8179,HUDCO,2021-04-20 09:15:00,1.0,40.599998,0.0,Sell
8180,8180,EASEMYTRIP,2021-04-20 09:15:00,6.0,5.37499997,0.0,Sell
8181,8181,EQUITASBNK,2021-04-20 09:15:00,1.0,50.650002,0.0,Buy
8182,8182,GMDCLTD,2021-04-20 09:15:00,1.0,54.25,0.0,Buy
8183,8183,GMRAIRPORT,2021-04-20 09:15:00,3.0,20.79256962,0.0,Buy
8184,8184,GAEL,2021-04-20 09:15:00,1.0,64.0,0.0,Buy
8185,8185,EIHOTEL,2021-04-20 09:15:00,1.0,83.699997,0.0,Buy
8186,8186,HFCL,2021-04-20 09:15:00,5.0,24.299999,0.0,Buy
8187,8187,CIEINDIA,2021-04-20 09:15:00,1.0,154.7,0.0,Buy
8188,8188,EXIDEIND,2021-04-20 09:15:00,1.0,174.60001,0.0,Buy
8189,8189,COCHINSHIP,2021-04-20 09:15:00,1.0,175.100005,0.0,Buy
8190,8190,DBREALTY,2021-04-20 09:15:00,16.0,18.6,0.0,Buy
8191,8191,ERIS,2021-04-22 09:15:00,1.0,597.59998,0.0,Sell
8192,8192,ELECON,2021-04-22 09:15:00,8.0,38.0999985,0.0,Sell
8193,8193,GPPL,2021-04-22 09:15:00,1.0,96.349998,0.0,Sell
8194,8194,GSFC,2021-04-22 09:15:00,1.0,90.900002,0.0,Sell
8195,8195,ENGINERSIN,2021-04-22 09:15:00,1.0,70.800003,0.0,Sell
8196,8196,EASEMYTRIP,2021-04-22 09:15:00,11.0,5.43593747,0.0,Sell
8197,8197,EQUITASBNK,2021-04-22 09:15:00,1.0,51.099998,0.0,Sell
8198,8198,HSCL,2021-04-22 09:15:00,1.0,41.849998,0.0,Sell
8199,8199,DBREALTY,2021-04-22 09:15:00,3.0,18.049999,0.0,Buy
8200,8200,GAIL,2021-04-22 09:15:00,1.0,88.66666667,0.0,Buy
8201,8201,GMDCLTD,2021-04-22 09:15:00,2.0,52.0,0.0,Buy
8202,8202,HINDCOPPER,2021-04-22 09:15:00,1.0,139.8,0.0,Buy
8203,8203,FEDERALBNK,2021-04-22 09:15:00,2.0,70.199997,0.0,Buy
8204,8204,FINPIPE,2021-04-22 09:15:00,1.0,141.0,0.0,Buy
8205,8205,CUB,2021-04-22 09:15:00,1.0,155.05,0.0,Buy
8206,8206,GSPL,2021-04-22 09:15:00,1.0,247.0,0.0,Buy
8207,8207,CROMPTON,2021-04-22 09:15:00,1.0,366.70001,0.0,Buy
8208,8208,HCLTECH,2021-04-22 09:15:00,1.0,966.0,0.0,Buy
8209,8209,DALBHARAT,2021-04-22 09:15:00,1.0,1465.0,0.0,Buy
8210,8210,HINDZINC,2021-04-23 09:15:00,1.0,302.25,0.0,Sell
8211,8211,ELECON,2021-04-23 09:15:00,6.0,41.5,0.0,Sell
8212,8212,ELGIEQUIP,2021-04-23 09:15:00,1.0,230.0,0.0,Sell
8213,8213,CUB,2021-04-23 09:15:00,1.0,159.0,0.0,Sell
8214,8214,FINPIPE,2021-04-23 09:15:00,1.0,144.7,0.0,Sell
8215,8215,GPIL,2021-04-23 09:15:00,3.0,39.9,0.0,Sell
8216,8216,GVT&D,2021-04-23 09:15:00,1.0,112.0,0.0,Sell
8217,8217,FACT,2021-04-23 09:15:00,1.0,108.5,0.0,Sell
8218,8218,HUDCO,2021-04-23 09:15:00,2.0,41.599998,0.0,Sell
8219,8219,FEDERALBNK,2021-04-23 09:15:00,1.0,71.449997,0.0,Sell
8220,8220,GMDCLTD,2021-04-23 09:15:00,1.0,53.099998,0.0,Sell
8221,8221,GMRAIRPORT,2021-04-23 09:15:00,1.0,20.74736928,0.0,Sell
8222,8222,EASEMYTRIP,2021-04-23 09:15:00,5.0,5.40624997,0.0,Buy
8223,8223,HSCL,2021-04-23 09:15:00,1.0,42.0,0.0,Buy
8224,8224,ENGINERSIN,2021-04-23 09:15:00,1.0,70.650002,0.0,Buy
8225,8225,DBREALTY,2021-04-23 09:15:00,5.0,17.65,0.0,Buy
8226,8226,GPPL,2021-04-23 09:15:00,1.0,94.650002,0.0,Buy
8227,8227,FSL,2021-04-23 09:15:00,1.0,110.45,0.0,Buy
8228,8228,GRSE,2021-04-23 09:15:00,1.0,175.10001,0.0,Buy
8229,8229,DEEPAKFERT,2021-04-23 09:15:00,1.0,228.3,0.0,Buy
8230,8230,COFORGE,2021-04-23 09:15:00,1.0,2890.0,0.0,Buy
8231,8231,GODREJAGRO,2021-04-26 09:15:00,1.0,504.39999,0.0,Sell
8232,8232,HFCL,2021-04-26 09:15:00,15.0,27.85,0.0,Sell
8233,8233,EIDPARRY,2021-04-26 09:15:00,1.0,335.0,0.0,Sell
8234,8234,GSPL,2021-04-26 09:15:00,1.0,252.5,0.0,Sell
8235,8235,DEEPAKFERT,2021-04-26 09:15:00,1.0,239.95,0.0,Sell
8236,8236,HSCL,2021-04-26 09:15:00,4.0,44.849998,0.0,Sell
8237,8237,GSFC,2021-04-26 09:15:00,1.0,94.5,0.0,Sell
8238,8238,EIHOTEL,2021-04-26 09:15:00,1.0,87.0,0.0,Sell
8239,8239,EASEMYTRIP,2021-04-26 09:15:00,15.0,5.62187497,0.0,Sell
8240,8240,GMDCLTD,2021-04-26 09:15:00,1.0,54.799999,0.0,Sell
8241,8241,ELECON,2021-04-26 09:15:00,1.0,42.9749985,0.0,Sell
8242,8242,HBLENGINE,2021-04-26 09:15:00,1.0,32.0,0.0,Sell
8243,8243,GMRAIRPORT,2021-04-26 09:15:00,2.0,20.70216714,0.0,Buy
8244,8244,DBREALTY,2021-04-26 09:15:00,3.0,17.5,0.0,Buy
8245,8245,GAIL,2021-04-26 09:15:00,1.0,87.13333333,0.0,Buy
8246,8246,FACT,2021-04-26 09:15:00,1.0,107.5,0.0,Buy
8247,8247,ELGIEQUIP,2021-04-26 09:15:00,1.0,228.0,0.0,Buy
8248,8248,GRANULES,2021-04-26 09:15:00,1.0,331.0,0.0,Buy
8249,8249,GESHIP,2021-04-27 09:15:00,1.0,317.0,0.0,Sell
8250,8250,GRSE,2021-04-27 09:15:00,1.0,178.3,0.0,Sell
8251,8251,FSL,2021-04-27 09:15:00,1.0,114.4,0.0,Sell
8252,8252,GMDCLTD,2021-04-27 09:15:00,2.0,55.900002,0.0,Sell
8253,8253,EASEMYTRIP,2021-04-27 09:15:00,13.0,5.76406247,0.0,Sell
8254,8254,FEDERALBNK,2021-04-27 09:15:00,1.0,74.050003,0.0,Sell
8255,8255,ENGINERSIN,2021-04-27 09:15:00,1.0,72.300003,0.0,Sell
8256,8256,GAEL,2021-04-27 09:15:00,1.0,66.65,0.0,Sell
8257,8257,HSCL,2021-04-27 09:15:00,1.0,45.25,0.0,Sell
8258,8258,GPIL,2021-04-27 09:15:00,1.0,41.0,0.0,Sell
8259,8259,GMRAIRPORT,2021-04-27 09:15:00,1.0,20.52136309,0.0,Buy
8260,8260,HFCL,2021-04-27 09:15:00,3.0,27.15,0.0,Buy
8261,8261,DBREALTY,2021-04-27 09:15:00,5.0,17.0,0.0,Buy
8262,8262,GSFC,2021-04-27 09:15:00,1.0,92.5,0.0,Buy
8263,8263,GPPL,2021-04-27 09:15:00,1.0,93.5,0.0,Buy
8264,8264,GVT&D,2021-04-27 09:15:00,1.0,111.25,0.0,Buy
8265,8265,ELECON,2021-04-27 09:15:00,3.0,40.950001,0.0,Buy
8266,8266,EIDPARRY,2021-04-27 09:15:00,1.0,325.0,0.0,Buy
8267,8267,GODREJAGRO,2021-04-27 09:15:00,1.0,489.95001,0.0,Buy
8268,8268,EMAMILTD,2021-04-27 09:15:00,1.0,502.39999,0.0,Buy
8269,8269,ERIS,2021-04-27 09:15:00,1.0,600.0,0.0,Buy
8270,8270,HAVELLS,2021-04-27 09:15:00,1.0,1005.4,0.0,Buy
8271,8271,COLPAL,2021-04-27 09:15:00,1.0,1508.2,0.0,Buy
8272,8272,HAVELLS,2021-04-28 09:15:00,1.0,1040.0,0.0,Sell
8273,8273,FLUOROCHEM,2021-04-28 09:15:00,1.0,797.90002,0.0,Sell
8274,8274,HEG,2021-04-28 09:15:00,1.0,442.0,0.0,Sell
8275,8275,GNFC,2021-04-28 09:15:00,1.0,353.79999,0.0,Sell
8276,8276,HINDCOPPER,2021-04-28 09:15:00,2.0,157.8,0.0,Sell
8277,8277,FACT,2021-04-28 09:15:00,2.0,113.8,0.0,Sell
8278,8278,CIEINDIA,2021-04-28 09:15:00,1.0,166.5,0.0,Sell
8279,8279,HFCL,2021-04-28 09:15:00,5.0,28.75,0.0,Sell
8280,8280,GPIL,2021-04-28 09:15:00,3.0,43.835,0.0,Sell
8281,8281,GVT&D,2021-04-28 09:15:00,1.0,116.0,0.0,Sell
8282,8282,EQUITASBNK,2021-04-28 09:15:00,2.0,53.950001,0.0,Sell
8283,8283,DBREALTY,2021-04-28 09:15:00,6.0,17.9,0.0,Sell
8284,8284,GMRAIRPORT,2021-04-28 09:15:00,4.0,21.47058819,0.0,Sell
8285,8285,ELECON,2021-04-28 09:15:00,1.0,41.450001,0.0,Buy
8286,8286,HSCL,2021-04-28 09:15:00,1.0,45.349998,0.0,Buy
8287,8287,EASEMYTRIP,2021-04-28 09:15:00,9.0,5.76406247,0.0,Buy
8288,8288,HBLENGINE,2021-04-28 09:15:00,2.0,31.65,0.0,Buy
8289,8289,GAEL,2021-04-28 09:15:00,1.0,66.550005,0.0,Buy
8290,8290,GRSE,2021-04-28 09:15:00,1.0,178.60001,0.0,Buy
8291,8291,ELGIEQUIP,2021-04-28 09:15:00,1.0,218.95,0.0,Buy
8292,8292,DRREDDY,2021-04-28 09:15:00,1.0,1016.51,0.0,Buy
8293,8293,ICICIBANK,2021-04-29 09:15:00,1.0,622.54999,0.0,Sell
8294,8294,ELECON,2021-04-29 09:15:00,11.0,48.7249985,0.0,Sell
8295,8295,CROMPTON,2021-04-29 09:15:00,1.0,401.0,0.0,Sell
8296,8296,HBLENGINE,2021-04-29 09:15:00,11.0,36.400002,0.0,Sell
8297,8297,GAEL,2021-04-29 09:15:00,4.0,72.6,0.0,Sell
8298,8298,DEEPAKFERT,2021-04-29 09:15:00,1.0,261.79999,0.0,Sell
8299,8299,DBREALTY,2021-04-29 09:15:00,10.0,19.25,0.0,Sell
8300,8300,CIEINDIA,2021-04-29 09:15:00,1.0,178.39999,0.0,Sell
8301,8301,EASEMYTRIP,2021-04-29 09:15:00,18.0,6.03749997,0.0,Sell
8302,8302,FEDERALBNK,2021-04-29 09:15:00,1.0,78.599998,0.0,Sell
8303,8303,HSCL,2021-04-29 09:15:00,1.0,46.5,0.0,Sell
8304,8304,HUDCO,2021-04-29 09:15:00,1.0,42.549999,0.0,Buy
8305,8305,GPIL,2021-04-29 09:15:00,1.0,43.595,0.0,Buy
8306,8306,GMDCLTD,2021-04-29 09:15:00,1.0,57.0,0.0,Buy
8307,8307,EIHOTEL,2021-04-29 09:15:00,1.0,88.5,0.0,Buy
8308,8308,FACT,2021-04-29 09:15:00,1.0,111.9,0.0,Buy
8309,8309,HFCL,2021-04-29 09:15:00,4.0,28.200001,0.0,Buy
8310,8310,FSL,2021-04-29 09:15:00,1.0,114.0,0.0,Buy
8311,8311,GMRAIRPORT,2021-04-29 09:15:00,6.0,20.92817333,0.0,Buy
8312,8312,GESHIP,2021-04-29 09:15:00,1.0,305.89999,0.0,Buy
8313,8313,HEG,2021-04-29 09:15:00,1.0,439.0,0.0,Buy
8314,8314,GODREJIND,2021-04-29 09:15:00,1.0,512.29999,0.0,Buy
8315,8315,HAVELLS,2021-04-29 09:15:00,1.0,1025.0,0.0,Buy
8316,8316,DALBHARAT,2021-04-30 09:15:00,1.0,1544.95,0.0,Sell
8317,8317,DRREDDY,2021-04-30 09:15:00,1.0,1028.0,0.0,Sell
8318,8318,HEG,2021-04-30 09:15:00,1.0,448.42002,0.0,Sell
8319,8319,DBREALTY,2021-04-30 09:15:00,9.0,20.200001,0.0,Sell
8320,8320,FINPIPE,2021-04-30 09:15:00,1.0,153.75,0.0,Sell
8321,8321,GMDCLTD,2021-04-30 09:15:00,1.0,57.049999,0.0,Sell
8322,8322,EQUITASBNK,2021-04-30 09:15:00,1.0,55.75,0.0,Sell
8323,8323,GPIL,2021-04-30 09:15:00,1.0,43.65,0.0,Sell
8324,8324,GAEL,2021-04-30 09:15:00,1.0,71.199995,0.0,Buy
8325,8325,ENGINERSIN,2021-04-30 09:15:00,1.0,72.400002,0.0,Buy
8326,8326,HFCL,2021-04-30 09:15:00,3.0,27.049999,0.0,Buy
8327,8327,HUDCO,2021-04-30 09:15:00,2.0,41.5,0.0,Buy
8328,8328,HSCL,2021-04-30 09:15:00,2.0,45.0,0.0,Buy
8329,8329,EASEMYTRIP,2021-04-30 09:15:00,17.0,5.78124997,0.0,Buy
8330,8330,COALINDIA,2021-04-30 09:15:00,1.0,127.4,0.0,Buy
